stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3280766,HIGHI1SN,HIGHLAND ST @HIGHLAND CV,35.13426499913756,-89.94513800517244,111299|111308
3280767,HIGHIGSN,HIGHLAND ST @HIGHLAND PARK ,35.13546199789667,-89.94510299899642,111299|111308
3281009,HIGLAMSM,HIGHLAND ST @LAMPHIER,35.16005900096553,-89.94419299898891,111299
3280765,HIGLILSF,HIGHLAND ST @LILLY LN,35.130511996854466,-89.94524399716859,111299|111306|111310
3281008,HIGMACSF,HIGHLAND ST @MACON RD,35.161251994766836,-89.94414499620336,111299
3280445,HIGMIDSN,HIGHLAND ST @MIDLAND,35.11939499605609,-89.9457270037732,111296|111299|111293|111310
3280770,HIGMIMSF,HIGHLAND ST @MIMOSA AVE,35.138973995449696,-89.94499799923737,111299|111308
3280768,HIGOAKSF,HIGHLAND ST @OAKLEY,35.13640099629664,-89.94507900469348,111299|111308
3279041,HIGPHISN,HIGHLAND ST @PHILWOOD AVE,35.145408999036064,-89.94477699654651,111299|111308
3280940,HIGPOPNN,HIGHLAND ST @POPLAR AVE,35.127393001334305,-89.94516699427518,111296|111299|111306|111310
3280448,HIGPOPSN,HIGHLAND ST @POPLAR AVE,35.12816700163929,-89.94531499691979,111296|111299|111306|111310
3279040,HIGSHISN,HIGHLAND ST @SHIRLWOOD AVE,35.144613001941686,-89.94479999527482,111299|111308
3280444,HIGSOUSN,HIGHLAND ST @SOUTHERN AVE,35.11581200005744,-89.94584100079183,111296|111299|111293|111310
3280892,HIGSPOSM,HIGHLAND ST @SPOTTSWOOD AVE,35.11448099738051,-89.9458680032109,111296|111299|111293|111310
3281016,HIGSUMSN,HIGHLAND ST @SUMMER AVE,35.14962399768656,-89.94460000217535,111299
3281017,HIGSUMNF,HIGHLAND ST  @ SUMMER AVE,35.1501729957479,-89.94439000322419,111299
3281018,HIGTUTNN,HIGHLAND ST @TUTWILER,35.15191099467441,-89.94432300024256,111299
3281014,HIGTUTSN,HIGHLAND ST @TUTWILER AVE,35.15213300067851,-89.94450800162149,111299
3278412,HIGWA2NN,HIGHLAND ST @WALKER,35.11609800029633,-89.94563599677977,111296|111299|111310
3280446,HIGWATSM,HIGHLAND ST @WATUGA AVE,35.120842003574325,-89.94566900170382,111296|111299|111293|111310
3280934,HIGWAYNN,HIGHLAND ST @WAYNOKA,35.13774100372288,-89.94483400474762,111299|111308
3280769,HIGWAYSN,HIGHLAND ST @WAYNOKA AVE,35.13750900056004,-89.94503300350435,111299|111308
3280951,HIGWINNM,HIGHLAND ST @WINDOVER,35.125694997049976,-89.9452079962817,111296|111299|111306|111310
3280447,HIGWINSN,HIGHLAND ST @WINDOVER,35.12657999714983,-89.94540499584826,111296|111299|111306|111310
3278671,HODBERNN,HODGE @BERTA,35.02323900342241,-90.04867600052044,111294
3280081,HODBERSF,HODGE @BERTA RD,35.02347099638277,-90.0488409969447,111294
3278668,HODBYRNN,HODGE @BYRON,35.02850299549803,-90.04944800299589,111294
3278963,HODBYRSN,HODGE @BYRON,35.02873599813074,-90.04963599658964,111294
3278948,HODCLONN,HODGE @CLOWER,35.03360900133415,-90.04966899955708,111294
3278949,HODDRENN,HODGE @DREGER,35.03273999629173,-90.04962400571262,111294
3280145,HODDRESN,HODGE @DREGER,35.032971998353474,-90.0498220026079,111294
3278951,HODPARNN,HODGE @PARKDALE,35.030577002202484,-90.04941400446697,111294
3278964,HODPARSN,HODGE @PARKDALE,35.03095200281238,-90.04963499789898,111294
3280080,HODSHESN,HODGE @SHELBY DR,35.0213440001707,-90.04962700469515,111294
3278950,HODSHONN,HODGE @SHOFNER,35.031738994934635,-90.04946899996864,111294
3280144,HODSHOSN,HODGE @SHOFNER,35.03209300020178,-90.04974000240409,111294
3278670,HODSTONF,HODGE @STONEHAM,35.02483999959373,-90.04870000148523,111294
3280082,HODSTOSN,HODGE @STONEHAM,35.02481200176041,-90.04884100371845,111294
3278669,HODWHINF,HODGE @WHITESBORO,35.02626899502588,-90.04860899936544,111294
3280083,HODWHISN,HODGE @WHITEVILLE,35.02692999738175,-90.04899499907067,111294
3278672,HODWINNN,HODGE @WINDWARD,35.02197000248973,-90.04922899785046,111294
3279283,HOLAUTNN,HOLLYWOOD @AUTUMN,35.14689599584976,-89.97772599550933,111301|111306
3277432,HOLAVESF,HOLLYWOOD @AVERY,35.13048699948841,-89.97698199548493,111301|111306|111295
3278619,HOLAVENM,HOLLYWOOD @AVERY AVE,35.12961100258197,-89.97674999642885,111301|111306
3279409,HOLBLUNF,HOLLYWOOD @BLUE RD,35.185686994702884,-89.97564100086709,111299|111301|111300
3279413,HOLCALNN,HOLLYWOOD @CALVERT,35.17971699683399,-89.97516199951495,111299|111301|111300
3278620,HOLCENNF,HOLLYWOOD @CENTRAL AVE,35.12636600308183,-89.97579200227418,111301|111306
3277296,HOLCHENF,HOLLYWOOD @CHELSEA,35.17511500223878,-89.97536700203572,111299|111301|111300|111307
3279208,HOLCHESN,HOLLYWOOD @CHELSEA,35.1747309983197,-89.9755660003016,111299|111301|111300|111307
3279514,HOLDANSF,HOLLYWOOD @DANA,35.16175599516393,-89.97590300126342,111299|111301|111300|111290
3279516,HOLDEVSN,HOLLYWOOD @DEVOY,35.16501799870902,-89.97581099934257,111299|111301|111300|111290
3279372,HOLFAXSF,HOLLYWOOD @FAXON,35.15129199802083,-89.97709999998756,111301|111307|111308
3279282,HOLFORNN,HOLLYWOOD @FORREST,35.1499160012114,-89.97684799530947,111301|111306|111308
3279520,HOLGOLSN,HOLLYWOOD @GOLDEN,35.17301599695232,-89.97559099546486,111299|111301|111300|111290
3279411,HOLHEANF,HOLLYWOOD @HEARD,35.181298996936285,-89.97511500222367,111299|111301|111300
3279412,HOLHEANN,HOLLYWOOD @HEARD,35.180843002747125,-89.97509399583436,111299|111301|111300
3279318,HOLHEASN,HOLLYWOOD @HEARD,35.18119200192612,-89.97532599424979,111299|111301|111300
3279286,HOLHOLNM,HOLLYWOOD @HOLLINS,35.14089999833309,-89.97860700464092,111301|111306
3279285,HOLHOLNN,HOLLYWOOD @HOLLINS,35.142160001264564,-89.97841799657965,111301|111306
3280789,HOLHUBSN,HOLLYWOOD @HUBBARD,35.17377499584802,-89.97559000288386,111299|111301|111300|111290
3277218,HOLJACNF,HOLLYWOOD @JACKSON,35.158153996010164,-89.97590799928473,111299|111301|111300|111307|111290|111308
3279206,HOLJACSF,HOLLYWOOD @JACKSON,35.15751099750545,-89.97621799963608,111301|111300|111307|111290|111308
3279207,HOLJACSM,HOLLYWOOD @JACKSON,35.16010300302758,-89.97590499967576,111299|111301|111300
3279513,HOLJACSN,HOLLYWOOD @JACKSON,35.15814599700316,-89.97608499738668,111299|111301|111300|111290|111308
3279498,HOLJAMSN,HOLLYWOOD @JAMES,35.20008399548768,-89.9759559997469,111301|111300
3279408,HOLJAMNF,HOLLYWOOD @JAMES RD,35.19962799733379,-89.97575700308057,111301|111300|111288
3279410,HOLMIDNF,HOLLYWOOD @MIDWAY,35.18394399508321,-89.97505699564755,111299|111301|111300
3279497,HOLMIDSF,HOLLYWOOD @MIDWAY,35.183711999359836,-89.97523399555209,111299|111301|111300
3278940,HOLPERNF,HOLLYWOOD @PERES,35.17750999569707,-89.97524199611053,111299|111301|111300
3278941,HOLPERNN,HOLLYWOOD @PERES,35.17679500286982,-89.97524300187945,111299|111301|111300
3279209,HOLPERSN,HOLLYWOOD @PERES,35.177090000540574,-89.9754530009379,111299|111301|111300
3279205,HOLPE1SN,HOLLYWOOD @PERSHING,35.15486599593987,-89.97659800511127,111301|111307|111308
3279317,HOLSANSM,HOLLYWOOD @SANDERS,35.17970000103598,-89.97536100276281,111299|111301|111300
3279519,HOLSHASN,HOLLYWOOD @SHASTA,35.169128001293025,-89.97571700427181,111299|111301|111300|111290
3279517,HOLSTASN,HOLLYWOOD @STATEN,35.165884001672,-89.9757760034249,111299|111301|111300|111290
3279518,HOLVANSF,HOLLYWOOD @VANDALE AVE,35.16725200189721,-89.97571899945572,111299|111301|111300|111290
3279515,HOLVOLSN,HOLLYWOOD @VOLLINTINE AVE,35.16332000359068,-89.97584600318407,111299|111301|111300|111290
3279284,HOLYALNN,HOLLYWOOD @YALE AVE,35.1442779965918,-89.97810500475012,111301|111306
3279071,CHEHOLWF,HOLLYWOOD AVE @CHELSEA ST,35.174714000647384,-89.97567700393513,111299|111301|111300|111307
3278143,HOLCHENN,HOLLYWOOD AVE @CHELSEA ST,35.17433799443637,-89.97537899653281,111299|111301|111300|111307|111290
3278262,HOLCHESF,HOLLYWOOD AVE @CHELSEA ST,35.174374002696325,-89.97557799734014,111299|111301|111300|111290
3281029,HOLJAMNN,HOLLYWOOD ST @JAMES RD,35.19822500233421,-89.97573699964809,111301|111300
3279287,HOLPOPNF,HOLLYWOOD ST @POPLAR AVE,35.14021200258639,-89.97869699995039,111301|111306
3281024,HOLBONSF,HOLMES @BON AIR,35.14760500154385,-89.95159199730172,111299|111308
3281023,HOLBROSM,HOLMES @BROAD,35.148776002439874,-89.95155699634081,111299|111308
3277242,HOLCITEM,HOLMES @CITATION,35.00596199954806,-89.90982600121123,111298|111292
3278499,HOLCREEM,HOLMES@CRESSER,35.00629299597741,-90.01848500553272,111305|111294
3278374,HOLCREWN,HOLMES @CRESSER,35.00646199604149,-90.01673999584496,111305|111294
3277238,HOLCRUEM,HOLMES @CRUMPLER,35.00572399528457,-89.85080699765042,111298
3277239,HOLDISEN,HOLMES @DISTRIPLEX FAR,35.00569800382638,-89.85799300331023,111298
3278501,HOLELVEF,HOLMES@ ELVIS PRESLEY,35.00627699660015,-90.02438500549312,111305|111294
3277622,HOLELVWN,HOLMES @ELVIS PRESLEY ,35.00644700270024,-90.02479399798338,111305|111294
3277240,HOLHICEF,HOLMES @HICKORY HILL,35.005702997187036,-89.8632760018959,111298
3281027,HOLJOHSM,HOLMES @JOHNSON,35.14220799959662,-89.95177699900084,111299
3281001,HOLJOHSN,HOLMES @JOHNSON CIR,35.14084000289586,-89.95177900023646,111299
3277734,HOLLAMWM,HOLMES @LAMAR,35.00607699933749,-89.87951900313347,111292
3278498,HOLLEXEN,HOLMES@LEXIE,35.006299002922255,-90.01266299582862,111305|111294
3277663,HOLLEXWN,HOLMES @LEXIE,35.006460003281006,-90.01232000057895,111305|111294
3277921,HOLLOCWF,HOLMES @LOCH LOMOND,35.00645800363412,-90.00942600435295,111305|111294
3278497,HOLLOCEN,HOLMES@ LOCH LOMOND,35.00629800091467,-90.0104640014052,111305|111294
3280913,HOLMALEM,HOLMES @MALONE,35.006062996725326,-89.92510600057349,111298|111292
3280982,HOLMALEN,HOLMES @MALONE,35.00596099858534,-89.92130199826057,111298|111292
3280601,HOLMELEF,HOLMES @MELTECH,35.006051002283705,-89.94652799811388,111298|111291|111292
3279550,HOLMEMEM,HOLMES @MEMPHIS OAKS,35.00601899919253,-89.9337680017862,111298|111292
3277922,HOLMILWF,HOLMES @MILLBRANCH,35.00645699671737,-90.00798900424572,111305|111294
3280481,HOLMILWM,HOLMES @MILL BRANCH,35.00650199577897,-90.00602199925426,111305
3281026,HOLNATSM,HOLMES @NATHAN AVE,35.14405699802541,-89.95171900053441,111299
3277241,HOLPLEEN,HOLMES @PLEASANT HILL,35.005907003241376,-89.9018049983725,111298|111292
3281025,HOLPRISN,HOLMES @PRINCETON,35.145629997032415,-89.95161699844647,111299
3279036,HOLSANWN,HOLMES @SANTA MONICA,35.00647399653192,-90.00532700338223,111305
3280602,HOLMELEM,HOLMES @TCHULAHOMA,35.00608300116733,-89.95149999583775,111298|111291|111292
3277738,HOLTCHWM,HOLMES @TCHULAHOMA,35.00624399653301,-89.95150000231986,111291|111292
3278373,HOLWALWM,HOLMES @WALDRUP,35.00644500150028,-90.0205950038033,111305|111294
3278500,HOLWALEN,HOLMES@ WALDRUP ST,35.00627600209556,-90.02178899900204,111305|111294
3281003,HOLWALSM,HOLMES @WALNUT GROVE,35.134318001378006,-89.95295099592593,111299
3281002,HOLWAYSM,HOLMES @WAYNOKA,35.137132001029975,-89.95228299960756,111299
3279030,HOLBLEEM,HOLMESatBLEDSOE,35.00585500112614,-89.87947699638079,111292
3280963,HOLHICWF,HOLMES atHICKORY HILL,35.005891996055745,-89.86475000132364,111292
3280847,HOLMALWN,HOLMESatMALONE,35.006153001322595,-89.91890800075862,111298|111292
3280848,HOLMEMWM,HOLMESatMEMPHIS,35.006152001169156,-89.92516100084234,111298|111292
3280846,HOLPLEWN,HOLMES atPLEASANT HILL,35.006024998800605,-89.90104699614815,111292
3280964,HOLSIMWN,HOLMESatSIMS,35.00592900285675,-89.87030699720908,111292
3280489,HOLHORWN,HOLMES RD @HORNSBY,35.00653799988621,-89.99364899767771,111305
3280492,HOLHOREN,HOLMES RD @HORNSBY DR,35.00636900099257,-89.99388099587198,111305
3280483,HOLHUDWN,HOLMES RD @HUDGINS RD,35.00648799685935,-89.99941600019471,111305
3279962,HOLLAMEM,HOLMES RD @LAMAR AVE,35.005916995484654,-89.89386199986758,111292
3279966,HOLLAMWF,HOLMES RD @LAMAR AVE,35.00607500232307,-89.88865799516323,111292
3277709,HOLLAMEF,HOLMES RD  @ LAMAR AVE,35.00590099937033,-89.8860179988531,111298|111292
3278785,HOLTHIWN,HOLMES RD @ THIRD ST,35.00614699909393,-90.10407599728717,111304
3278773,HOLTU2WF,HOLMES RD @TULIP RD,35.00610299563672,-90.09951300520724,111304
3278250,HOMMACNN,HOMER @MACON,35.16215899768447,-89.9394690001144,111299|111290
3278768,HONHONEN,HONDURAS @HONDURAS CV,35.01432100157542,-90.07440099496151,111304
3279453,HONHOREN,HONDURAS @HORN LAKE,35.01463399775002,-90.06842299928778,111304
3278767,HONJEFEN,HONDURAS @JEFF,35.01350799756666,-90.0726330010408,111304
3278766,HONPEAEF,HONDURAS @PEACE,35.01382000249407,-90.06993699420889,111304
3277951,HORBRANM,HORN LAKE @BRANTLEY,35.05122499667861,-90.06877700422712,111304
3277950,HORBRANN,HORN LAKE @BRANTLEY,35.052439999452766,-90.0686770033699,111304
3279452,HORBYFNN,HORN LAKE @BYFIELD,35.016581998567844,-90.0681029993306,111304
3280089,HORCROSM,HORN LAKE @CROSS VILLAGE,35.051036995524434,-90.06901999685799,111304
3279451,HORGEENN,HORN LAKE @GEETER,35.01848600182021,-90.06810300271682,111304
3280097,HORHOLSN,HORN LAKE @HOLMES,35.00672099829287,-90.06821800510392,111304
3280099,HORHONSN,HORN LAKE @HONDURAS,35.014828995484535,-90.06828600310254,111304
3280334,HORLEVSN,HORN LAKE @LEVI,35.04304699845999,-90.06961699977985,111304
3277952,HORLEVNF,HORN LAKE @LEVI RD,35.04394900236283,-90.06938500081492,111304
3280977,HORRAINN,HORN LAKE @RAINES,35.03500300000965,-90.07013600178563,111304|111294
3280980,HORRAISM,HORN LAKE @RAINES,35.03673700153965,-90.06979399711643,111304|111294
3280979,HORRAISN,HORN LAKE @RAINES,35.03566400317076,-90.070058998667,111304|111294
3279449,HORSHENF,HORN LAKE @SHELBY DR,35.021613999987245,-90.06811399914557,111304
3280353,HORSHESM,HORN LAKE @SHELBY DR,35.024241998133185,-90.06838999577448,111304
3280352,HORSHESN,HORN LAKE @SHELBY DR,35.02169500241561,-90.06831299654695,111304
3279446,HORTHINF,HORN LAKE @THIRD,35.040294003131955,-90.069185996909,111304
3279447,HORTHINN,HORN LAKE @THIRD,35.03840799540664,-90.0691859952777,111304
3280354,HORTHISF,HORN LAKE @THIRD,35.03838999538223,-90.06939600316372,111304|111294
3280333,HORTHISN,HORN LAKE @THIRD,35.03968600228563,-90.06927400100447,111304|111294
3280098,HORVANSN,HORN LAKE @VAN HUESEN,35.011130998828364,-90.06825800339763,111304
3279448,HORWYANF,HORN LAKE @WYATT DR,35.02942600197007,-90.0699370035947,111304
3279450,HORFALNN,HORN LAKER @FALLS RD,35.018896996493005,-90.06811399629527,111304
3279107,HORFAINN,HORN LAKE RD @FAIRWAY AVE,35.04775699642604,-90.0692959993934,111304
3277222,HORFAISN,HORN LAKE RD @FAIRWAY AVE,35.04822200120427,-90.06947299758878,111304
3280303,HULTRONN,HULING @ MAIN,35.13543000184612,-90.05829499964054,111297|111298|111287|111286|111289|111304|111293|111310
3279591,HULTROSN,HULING @ MAIN,35.13554599902587,-90.05823999713536,111297|111298|111287|111286|111289|111304|111293|111310
3278086,HUMESHSN,HUMPHREYS @E SHADY GROVE,35.12344400250624,-89.8489439957466,111310
3280252,HUMHUMSM,HUMPHREYS @HUMPHREYS CENT,35.1273759999756,-89.85357000368141,111310
3280253,HUMWALSF,HUMPHREYS BLD @ WALNUT GROVE,35.13114499976646,-89.85711100488474,111310
3280067,HUMHUMSF,HUMPHREYS BLD @ WALNUT GROVE R,35.126569994925916,-89.85254299756866,111310
3277720,IRS,IRS,35.003108994792846,-89.93692099545459,111298|111291|111292
3280855,JACBELEN,JACKSON @BELVEDERE,35.160371003393365,-90.00234100183606,111300|111305|111307|111290|111308
3277332,JACBINEN,JACKSON @BINGHAM,35.157864994675755,-89.97172399622274,111299|111307|111290
3278926,JACCHAEN,JACKSON @CHARLES PL,35.159162997205556,-89.98599100124696,111300|111307|111308
3279512,JACCOLEN,JACKSON @COLUMBIA,35.15784800303991,-89.97289699767762,111299|111307|111290
3278896,JACDANEF,JACKSON @DANNY THOMAS,35.15611399854806,-90.03698299534287,111299|111300|111288|111307|111290|111308|111295|111310
3278888,JACDICEN,JACKSON @DICKINSON,35.160040996717385,-90.00355899545663,111300|111305|111307|111290|111308
3279658,JACEASEM,JACKSON @EAST,35.158383001945445,-89.98242800311468,111301|111300|111307|111290|111308
3279148,JACEVAWF,JACKSON @EVA,35.15805599679338,-89.97525499759035,111299|111307|111290
3279029,JACEVAEN,JACKSON @ EVA,35.15784100059965,-89.97473499518871,111299|111307|111290
3280042,JACEVEEN,JACKSON @EVERGREEN,35.160728003882205,-90.00104600386044,111300|111305|111307|111290|111308
3279880,JACFAINN,JACKSON @FAIROAKS,35.16947699587646,-89.9465309983145,111299|111307
3278702,JACFARNN,JACKSON @FARMVILLE,35.16621899512945,-89.9507989958051,111299|111307
3279567,JACGAREN,JACKSON @GARLAND,35.15820399543679,-90.0103910047488,111300|111305|111307|111290|111308
3279639,JACGR2SM,JACKSON @GRAGG,35.1812420029752,-89.93448699730405,111307
3279877,JACGRANF,JACKSON @GRAGG,35.18080399491021,-89.93459799998891,111307
3279638,JACGRASN,JACKSON @GRAGG,35.179902994478276,-89.93567399658241,111307
3277277,JACGR1SM,JACKSON @GRAGG AVE,35.18285799583377,-89.93312200261389,111307
3278735,JACHAWEN,JACKSON @HAWTHORNE ST,35.16057399869889,-89.99856599948613,111300|111307|111290|111308
3280244,JACHEMNN,JACKSON @HEMINGWAY,35.18752700250003,-89.92910500005216,111307
3280044,JACHUDEN,JACKSON @HUDSON,35.16255999809368,-89.95608599703135,111299|111307|111290
3279879,JACKALNN,JACKSON @KALLAHER,35.17016400215959,-89.94545599578511,111299|111307
3280842,JACMACEN,JACKSON @MACON,35.16411300179863,-89.95364800424774,111299|111307|111290
3280245,JACMAMNN,JACKSON @MAMIE,35.18645500156785,-89.9299590009854,111307
3278890,JACMAUEN,JACKSON @MAURY ST,35.159398997837954,-90.00606200341615,111300|111305|111307|111290|111308
3279878,JACMAYNF,JACKSON @MAYFAIR AVE,35.17128799478736,-89.94387099957193,111299|111307
3279881,JACMAYNN,JACKSON @MAYFLOWER,35.1687899967344,-89.9475179976243,111299|111307
3280563,JACMCCEF,JACKSON @MCCONNELL ST,35.15780699920072,-89.97795599787945,111301|111300|111307|111290|111308
3278734,JACMCLEF,JACKSON @MCLEAN,35.16029599942442,-89.99628600002526,111300|111307|111308
3278889,JACNAVEN,JACKSON @NAVALON,35.159674997788905,-90.00488799882596,111300|111305|111307|111290|111308
3280045,JACPOPEF,JACKSON @POPE,35.16143699556365,-89.95853400528262,111299|111307|111290
3278701,JACROCNN,JACKSON @ROCKWOOD,35.16746000141232,-89.9493249964867,111299|111307
3278925,JACSPREN,JACKSON @SPRINGDALE,35.15886700064251,-89.98455300044111,111301|111300|111307|111290|111308
3277995,JACSTOEN,JACKSON @STONEWALL,35.158685000094735,-90.00840899812661,111300|111305|111307|111290|111308
3280046,JACTILEN,JACKSON @TILLMAN,35.16079499752255,-89.96028400486152,111299|111307|111290
3279630,JACTREEF,JACKSON @TREZEVANT,35.15784499628918,-89.97974900333348,111301|111300|111307|111290|111308
3278733,JACUNIEN,JACKSON @UNIVERSITY,35.15970299970726,-89.99145999954125,111300|111307|111308
3279035,JACUNIEM,JACKSON @UNIVERSITY CIR,35.159415003055294,-89.9885480028633,111300|111307|111308
3279876,JACWA1NM,JACKSON @WALES,35.18189300056108,-89.93367700274845,111307
3279875,JACWA2NM,JACKSON @WALES,35.18291099998722,-89.93282300107789,111307
3280247,JACWA3NM,JACKSON @WALES ST,35.184081000504165,-89.93200100181745,111307
3280047,JACWARNN,JACKSON @WARFORD,35.15990399668855,-89.96294199536851,111299|111307|111290
3280015,JACWARSN,JACKSON @WARFORD,35.160325999441554,-89.96231199708393,111299|111307|111290
3277389,JACWOOWN,JACKSON @WOODLAWN,35.15686400126792,-90.03460199695614,111300|111307|111290|111308
3278895,JACALMEN,JACKSON AVE @ALMA ST,35.158366999471625,-90.01625799934055,111300|111305|111307|111290|111308
3279123,JACAYEWN,JACKSON AVE @AYERS,35.15714799850984,-90.02804900398279,111298|111300|111305|111290|111308
3280374,JACAYEEN,JACKSON AVE @AYERS ST,35.15696899824433,-90.02865800349892,111300|111305|111307|111290|111308
3280693,JACBARWN,JACKSON AVE @BARBARA,35.158084995142325,-89.97817699923833,111301|111300|111307|111290|111308
3280875,JACBAYNN,JACKSON AVE @BAYLISS AVE,35.172163002159635,-89.94279600407765,111299|111307
3279663,JACBAYSN,JACKSON AVE @BAYLISS AVE,35.172734001851225,-89.94266199457284,111299|111307
3277403,JACBELWN,JACKSON AVE @BELVEDERE,35.16078199843368,-90.00196400228917,111300|111305|111307|111290|111308
3280014,JACBINWN,JACKSON AVE @BINGHAM,35.15824000267599,-89.97125799926005,111299|111307|111290
3279241,JACBREEN,JACKSON AVE @BREEDLOVE,35.15732499854909,-90.02342100353944,111300|111305|111307|111290|111308
3279126,JACBREWF,JACKSON AVE @BREEDLOVE,35.157414002205606,-90.02380900461961,111298|111300|111305|111307|111290|111308
3279640,JACBRISN,JACKSON AVE @BRIGHTON RD,35.1863569992877,-89.93028099786525,111307
3280690,JACCHAWF,JACKSON AVE @CHARLES PL,35.159484997191385,-89.98614599546023,111300|111307|111308
3278894,JACCLAEN,JACKSON AVE @CLAYBROOK,35.15829499838095,-90.01528400324801,111300|111305|111307|111290|111308
3280029,JACCLAWN,JACKSON AVE @CLAYBROOK,35.158428996752285,-90.01494100151194,111298|111300|111305|111307|111290|111306|111308
3279242,JACDECEN,JACKSON AVE @DECATUR,35.15708399764598,-90.0249159999403,111300|111305|111307|111290|111308
