stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3213172,HOLPERSN,HOLLYWOOD @PERES,35.177090000540574,-89.9754530009379,109143|109145|109144
3213176,HOLPE1SN,HOLLYWOOD @PERSHING,35.15486599593987,-89.97659800511127,109137|109136|109143
3212627,HOLSANSM,HOLLYWOOD @SANDERS,35.17970000103598,-89.97536100276281,109143|109145|109144
3212909,HOLSHASN,HOLLYWOOD @SHASTA,35.169128001293025,-89.97571700427181,109154|109143|109145|109144
3212911,HOLSTASN,HOLLYWOOD @STATEN,35.165884001672,-89.9757760034249,109154|109143|109145|109144
3212910,HOLVANSF,HOLLYWOOD @VANDALE AVE,35.16725200189721,-89.97571899945572,109154|109143|109145|109144
3212913,HOLVOLSN,HOLLYWOOD @VOLLINTINE AVE,35.16332000359068,-89.97584600318407,109154|109143|109145|109144
3212660,HOLYALNN,HOLLYWOOD @YALE AVE,35.1442779965918,-89.97810500475012,109138|109143
3213311,CHEHOLWF,HOLLYWOOD AVE @CHELSEA ST,35.174714000647384,-89.97567700393513,109137|109143|109145|109144
3213504,HOLCHENN,HOLLYWOOD AVE @CHELSEA ST,35.17433799443637,-89.97537899653281,109137|109154|109143|109145|109144
3213386,HOLCHESF,HOLLYWOOD AVE @CHELSEA ST,35.174374002696325,-89.97557799734014,109154|109143|109145|109144
3212657,HOLPOPNF,HOLLYWOOD ST @POPLAR AVE,35.14021200258639,-89.97869699995039,109138|109143
3211152,HOLCITEM,HOLMES @CITATION,35.00596199954806,-89.90982600121123,109152|109146
3213125,HOLCREEM,HOLMES@CRESSER,35.00629299597741,-90.01848500553272,109139|109150
3214048,HOLCREWN,HOLMES @CRESSER,35.00646199604149,-90.01673999584496,109139|109150
3211156,HOLCRUEM,HOLMES @CRUMPLER,35.00572399528457,-89.85080699765042,109146
3211155,HOLDISEN,HOLMES @DISTRIPLEX FAR,35.00569800382638,-89.85799300331023,109146
3213123,HOLELVEF,HOLMES@ ELVIS PRESLEY,35.00627699660015,-90.02438500549312,109139|109150
3214806,HOLELVWN,HOLMES @ELVIS PRESLEY ,35.00644700270024,-90.02479399798338,109139|109150
3211154,HOLHICEF,HOLMES @HICKORY HILL,35.005702997187036,-89.8632760018959,109146
3213932,HOLLAMWM,HOLMES @LAMAR,35.00607699933749,-89.87951900313347,109152
3213126,HOLLEXEN,HOLMES@LEXIE,35.006299002922255,-90.01266299582862,109139|109150
3214191,HOLLEXWN,HOLMES @LEXIE,35.006460003281006,-90.01232000057895,109139|109150
3214508,HOLLOCWF,HOLMES @LOCH LOMOND,35.00645800363412,-90.00942600435295,109139|109150
3213127,HOLLOCEN,HOLMES@ LOCH LOMOND,35.00629800091467,-90.0104640014052,109139|109150
3211550,HOLMALEM,HOLMES @MALONE,35.006062996725326,-89.92510600057349,109152|109146
3211092,HOLMALEN,HOLMES @MALONE,35.00596099858534,-89.92130199826057,109152|109146
3211273,HOLMELEF,HOLMES @MELTECH,35.006051002283705,-89.94652799811388,109153|109152|109146
3212879,HOLMEMEM,HOLMES @MEMPHIS OAKS,35.00601899919253,-89.9337680017862,109152|109146
3214507,HOLMILWF,HOLMES @MILLBRANCH,35.00645699671737,-90.00798900424572,109139|109150
3211948,HOLMILWM,HOLMES @MILL BRANCH,35.00650199577897,-90.00602199925426,109139
3211153,HOLPLEEN,HOLMES @PLEASANT HILL,35.005907003241376,-89.9018049983725,109152|109146
3212672,HOLSANWN,HOLMES @SANTA MONICA,35.00647399653192,-90.00532700338223,109139
3211272,HOLMELEM,HOLMES @TCHULAHOMA,35.00608300116733,-89.95149999583775,109153|109152|109146
3213928,HOLTCHWM,HOLMES @TCHULAHOMA,35.00624399653301,-89.95150000231986,109153|109152
3214049,HOLWALWM,HOLMES @WALDRUP,35.00644500150028,-90.0205950038033,109139|109150
3213124,HOLWALEN,HOLMES@ WALDRUP ST,35.00627600209556,-90.02178899900204,109139|109150
3212678,HOLBLEEM,HOLMESatBLEDSOE,35.00585500112614,-89.87947699638079,109152
3211111,HOLHICWF,HOLMES atHICKORY HILL,35.005891996055745,-89.86475000132364,109152
3211226,HOLMALWN,HOLMESatMALONE,35.006153001322595,-89.91890800075862,109152|109146
3211225,HOLMEMWM,HOLMESatMEMPHIS,35.006152001169156,-89.92516100084234,109152|109146
3211227,HOLPLEWN,HOLMES atPLEASANT HILL,35.006024998800605,-89.90104699614815,109152
3211110,HOLSIMWN,HOLMESatSIMS,35.00592900285675,-89.87030699720908,109152
3211049,HOLBONSF,HOLMES BON AIR,35.14760500154385,-89.95159199730172,109136|109145|109149
3211050,HOLBROSM,HOLMES BROAD,35.148776002439874,-89.95155699634081,109136|109145|109149
3211046,HOLJOHSM,HOLMES JOHNSON,35.14220799959662,-89.95177699900084,109145|109149
3211072,HOLJOHSN,HOLMES JOHNSON CIR,35.14084000289586,-89.95177900023646,109145|109149
3211047,HOLNATSM,HOLMES NATHAN AVE,35.14405699802541,-89.95171900053441,109145|109149
3211048,HOLPRISN,HOLMES PRINCETON,35.145629997032415,-89.95161699844647,109145|109149
3211940,HOLHORWN,HOLMES RD @HORNSBY,35.00653799988621,-89.99364899767771,109139
3211937,HOLHOREN,HOLMES RD @HORNSBY DR,35.00636900099257,-89.99388099587198,109139
3211946,HOLHUDWN,HOLMES RD @HUDGINS RD,35.00648799685935,-89.99941600019471,109139
3212037,HOLLAMEM,HOLMES RD @LAMAR AVE,35.005916995484654,-89.89386199986758,109152
3212033,HOLLAMWF,HOLMES RD @LAMAR AVE,35.00607500232307,-89.88865799516323,109152
3213957,HOLLAMEF,HOLMES RD  @ LAMAR AVE,35.00590099937033,-89.8860179988531,109152|109146
3213615,HOLTHIWN,HOLMES RD @ THIRD ST,35.00614699909393,-90.10407599728717,109140
3213627,HOLTU2WF,HOLMES RD @TULIP RD,35.00610299563672,-90.09951300520724,109140
3211070,HOLWALSM,HOLMES WALNUT GROVE,35.134318001378006,-89.95295099592593,109145|109149
3211071,HOLWAYSM,HOLMES WAYNOKA,35.137132001029975,-89.95228299960756,109145|109149
3214124,HOMMACNN,HOMER @MACON,35.16215899768447,-89.9394690001144,109154|109145
3213632,HONHONEN,HONDURAS @HONDURAS CV,35.01432100157542,-90.07440099496151,109140
3212348,HONHOREN,HONDURAS @HORN LAKE,35.01463399775002,-90.06842299928778,109140
3213633,HONJEFEN,HONDURAS @JEFF,35.01350799756666,-90.0726330010408,109140
3213634,HONPEAEF,HONDURAS @PEACE,35.01382000249407,-90.06993699420889,109140
3214478,HORBRANM,HORN LAKE @BRANTLEY,35.05122499667861,-90.06877700422712,109140
3214479,HORBRANN,HORN LAKE @BRANTLEY,35.052439999452766,-90.0686770033699,109140
3212349,HORBYFNN,HORN LAKE @BYFIELD,35.016581998567844,-90.0681029993306,109140
3211802,HORCROSM,HORN LAKE @CROSS VILLAGE,35.051036995524434,-90.06901999685799,109140
3212350,HORGEENN,HORN LAKE @GEETER,35.01848600182021,-90.06810300271682,109140
3211794,HORHOLSN,HORN LAKE @HOLMES,35.00672099829287,-90.06821800510392,109140
3211792,HORHONSN,HORN LAKE @HONDURAS,35.014828995484535,-90.06828600310254,109140
3211433,HORLEVSN,HORN LAKE @LEVI,35.04304699845999,-90.06961699977985,109140
3214477,HORLEVNF,HORN LAKE @LEVI RD,35.04394900236283,-90.06938500081492,109140
3211097,HORRAINN,HORN LAKE @RAINES,35.03500300000965,-90.07013600178563,109140|109150
3211094,HORRAISM,HORN LAKE @RAINES,35.03673700153965,-90.06979399711643,109140|109150
3211095,HORRAISN,HORN LAKE @RAINES,35.03566400317076,-90.070058998667,109140|109150
3212352,HORSHENF,HORN LAKE @SHELBY DR,35.021613999987245,-90.06811399914557,109140
3211414,HORSHESM,HORN LAKE @SHELBY DR,35.024241998133185,-90.06838999577448,109140
3211415,HORSHESN,HORN LAKE @SHELBY DR,35.02169500241561,-90.06831299654695,109140
3212355,HORTHINF,HORN LAKE @THIRD,35.040294003131955,-90.069185996909,109140
3212354,HORTHINN,HORN LAKE @THIRD,35.03840799540664,-90.0691859952777,109140
3211413,HORTHISF,HORN LAKE @THIRD,35.03838999538223,-90.06939600316372,109140|109150
3211434,HORTHISN,HORN LAKE @THIRD,35.03968600228563,-90.06927400100447,109140|109150
3211793,HORVANSN,HORN LAKE @VAN HUESEN,35.011130998828364,-90.06825800339763,109140
3212353,HORWYANF,HORN LAKE @WYATT DR,35.02942600197007,-90.0699370035947,109140
3212351,HORFALNN,HORN LAKER @FALLS RD,35.018896996493005,-90.06811399629527,109140
3213274,HORFAINN,HORN LAKE RD @FAIRWAY AVE,35.04775699642604,-90.0692959993934,109140
3211192,HORFAISN,HORN LAKE RD @FAIRWAY AVE,35.04822200120427,-90.06947299758878,109140
3211464,HULTRONN,HULING @ MAIN,35.13543000184612,-90.05829499964054,109155|109157|109140|109158|109144|109147|109146|109151|109134
3212838,HULTROSN,HULING @ MAIN,35.13554599902587,-90.05823999713536,109155|109157|109140|109158|109144|109147|109146|109151|109134
3213760,HUMESHSN,HUMPHREYS @E SHADY GROVE,35.12344400250624,-89.8489439957466,109134
3211680,HUMHUMSM,HUMPHREYS @HUMPHREYS CENT,35.1273759999756,-89.85357000368141,109134
3211679,HUMWALSF,HUMPHREYS BLD @ WALNUT GROVE,35.13114499976646,-89.85711100488474,109134
3211823,HUMHUMSF,HUMPHREYS BLD @ WALNUT GROVE R,35.126569994925916,-89.85254299756866,109134
3213946,IRS,IRS,35.003108994792846,-89.93692099545459,109153|109152|109146
3211218,JACBELEN,JACKSON @BELVEDERE,35.160371003393365,-90.00234100183606,109137|109136|109139|109154|109144
3211615,JACBINEN,JACKSON @BINGHAM,35.157864994675755,-89.97172399622274,109137|109154|109145
3212782,JACCHAEN,JACKSON @CHARLES PL,35.159162997205556,-89.98599100124696,109137|109136|109144
3212916,JACCOLEN,JACKSON @COLUMBIA,35.15784800303991,-89.97289699767762,109137|109154|109145
3212812,JACDANEF,JACKSON @DANNY THOMAS,35.15611399854806,-90.03698299534287,109137|109136|109154|109156|109145|109144|109149|109134
3212820,JACDICEN,JACKSON @DICKINSON,35.160040996717385,-90.00355899545663,109137|109136|109139|109154|109144
3212198,JACEASEM,JACKSON @EAST,35.158383001945445,-89.98242800311468,109137|109136|109154|109143|109144
3213233,JACEVAWF,JACKSON @EVA,35.15805599679338,-89.97525499759035,109137|109154|109145
3212679,JACEVAEN,JACKSON @ EVA,35.15784100059965,-89.97473499518871,109137|109154|109145
3211848,JACEVEEN,JACKSON @EVERGREEN,35.160728003882205,-90.00104600386044,109137|109136|109139|109154|109144
3212550,JACFAINN,JACKSON @FAIROAKS,35.16947699587646,-89.9465309983145,109137|109145
3213698,JACFARNN,JACKSON @FARMVILLE,35.16621899512945,-89.9507989958051,109137|109145
3212862,JACGAREN,JACKSON @GARLAND,35.15820399543679,-90.0103910047488,109137|109136|109139|109154|109144
3212259,JACGR2SM,JACKSON @GRAGG,35.1812420029752,-89.93448699730405,109137
3212553,JACGRANF,JACKSON @GRAGG,35.18080399491021,-89.93459799998891,109137
3212260,JACGRASN,JACKSON @GRAGG,35.179902994478276,-89.93567399658241,109137
3211670,JACGR1SM,JACKSON @GRAGG AVE,35.18285799583377,-89.93312200261389,109137
3213665,JACHAWEN,JACKSON @HAWTHORNE ST,35.16057399869889,-89.99856599948613,109137|109136|109154|109144
3211688,JACHEMNN,JACKSON @HEMINGWAY,35.18752700250003,-89.92910500005216,109137
3211846,JACHUDEN,JACKSON @HUDSON,35.16255999809368,-89.95608599703135,109137|109154|109145
3212551,JACKALNN,JACKSON @KALLAHER,35.17016400215959,-89.94545599578511,109137|109145
3211231,JACMACEN,JACKSON @MACON,35.16411300179863,-89.95364800424774,109137|109154|109145
3211687,JACMAMNN,JACKSON @MAMIE,35.18645500156785,-89.9299590009854,109137
3212818,JACMAUEN,JACKSON @MAURY ST,35.159398997837954,-90.00606200341615,109137|109136|109139|109154|109144
3212552,JACMAYNF,JACKSON @MAYFAIR AVE,35.17128799478736,-89.94387099957193,109137|109145
3212549,JACMAYNN,JACKSON @MAYFLOWER,35.1687899967344,-89.9475179976243,109137|109145
3211313,JACMCCEF,JACKSON @MCCONNELL ST,35.15780699920072,-89.97795599787945,109137|109136|109154|109143|109144
3213666,JACMCLEF,JACKSON @MCLEAN,35.16029599942442,-89.99628600002526,109137|109136|109144
3212819,JACNAVEN,JACKSON @NAVALON,35.159674997788905,-90.00488799882596,109137|109136|109139|109154|109144
3211845,JACPOPEF,JACKSON @POPE,35.16143699556365,-89.95853400528262,109137|109154|109145
3213699,JACROCNN,JACKSON @ROCKWOOD,35.16746000141232,-89.9493249964867,109137|109145
3212783,JACSPREN,JACKSON @SPRINGDALE,35.15886700064251,-89.98455300044111,109137|109136|109154|109143|109144
3214433,JACSTOEN,JACKSON @STONEWALL,35.158685000094735,-90.00840899812661,109137|109136|109139|109154|109144
3211844,JACTILEN,JACKSON @TILLMAN,35.16079499752255,-89.96028400486152,109137|109154|109145
3212268,JACTREEF,JACKSON @TREZEVANT,35.15784499628918,-89.97974900333348,109137|109136|109154|109143|109144
3213667,JACUNIEN,JACKSON @UNIVERSITY,35.15970299970726,-89.99145999954125,109137|109136|109144
3212673,JACUNIEM,JACKSON @UNIVERSITY CIR,35.159415003055294,-89.9885480028633,109137|109136|109144
3212554,JACWA1NM,JACKSON @WALES,35.18189300056108,-89.93367700274845,109137
3212555,JACWA2NM,JACKSON @WALES,35.18291099998722,-89.93282300107789,109137
3211685,JACWA3NM,JACKSON @WALES ST,35.184081000504165,-89.93200100181745,109137
3211843,JACWARNN,JACKSON @WARFORD,35.15990399668855,-89.96294199536851,109137|109154|109145
3211875,JACWARSN,JACKSON @WARFORD,35.160325999441554,-89.96231199708393,109137|109154|109145
3214578,JACWOOWN,JACKSON @WOODLAWN,35.15686400126792,-90.03460199695614,109137|109136|109154|109144
3212813,JACALMEN,JACKSON AVE @ALMA ST,35.158366999471625,-90.01625799934055,109137|109136|109139|109154|109144
3213258,JACAYEWN,JACKSON AVE @AYERS,35.15714799850984,-90.02804900398279,109136|109139|109154|109144|109146
3211393,JACAYEEN,JACKSON AVE @AYERS ST,35.15696899824433,-90.02865800349892,109137|109136|109139|109154|109144
3214732,JACBARWN,JACKSON AVE @BARBARA,35.158084995142325,-89.97817699923833,109137|109136|109154|109143|109144
3211588,JACBAYNN,JACKSON AVE @BAYLISS AVE,35.172163002159635,-89.94279600407765,109137|109145
3212193,JACBAYSN,JACKSON AVE @BAYLISS AVE,35.172734001851225,-89.94266199457284,109137|109145
3214564,JACBELWN,JACKSON AVE @BELVEDERE,35.16078199843368,-90.00196400228917,109137|109136|109139|109154|109144
3211876,JACBINWN,JACKSON AVE @BINGHAM,35.15824000267599,-89.97125799926005,109137|109154|109145
3213564,JACBREEN,JACKSON AVE @BREEDLOVE,35.15732499854909,-90.02342100353944,109137|109136|109139|109154|109144
3213255,JACBREWF,JACKSON AVE @BREEDLOVE,35.157414002205606,-90.02380900461961,109137|109136|109139|109154|109144|109146
3212258,JACBRISN,JACKSON AVE @BRIGHTON RD,35.1863569992877,-89.93028099786525,109137
3214735,JACCHAWF,JACKSON AVE @CHARLES PL,35.159484997191385,-89.98614599546023,109137|109136|109144
3212814,JACCLAEN,JACKSON AVE @CLAYBROOK,35.15829499838095,-90.01528400324801,109137|109136|109139|109154|109144
3211861,JACCLAWN,JACKSON AVE @CLAYBROOK,35.158428996752285,-90.01494100151194,109137|109136|109139|109154|109138|109144|109146
3213563,JACDECEN,JACKSON AVE @DECATUR,35.15708399764598,-90.0249159999403,109137|109136|109139|109154|109144
3213256,JACDECWN,JACKSON AVE @DECATUR,35.157236001177324,-90.02527000122404,109137|109136|109139|109154|109144|109146
3213260,JACDUNWF,JACKSON AVE @DUNLAP,35.15706799902737,-90.03109300506374,109136|109139|109154|109144|109146
3211389,JACDUNEN,JACKSON AVE @DUNSCOMB PL,35.15643499545539,-90.03570900126937,109137|109136|109154|109144
3213970,JACEVEWN,JACKSON AVE @EVERGREEN,35.16104899955319,-90.00076900450019,109137|109136|109139|109154|109144
3211213,JACFARSN,JACKSON AVE @FARMVILLE,35.166781002465584,-89.95047599701559,109137|109145
3214577,JACGRASM,JACKSON AVE @GRAGG AVE,35.18414300096615,-89.93206799657361,109137
3211394,JACHASEN,JACKSON AVE @HASTINGS ST,35.15702200161524,-90.02703000502764,109137|109136|109139|109154|109144
3213257,JACHASWN,JACKSON AVE @HASTINGS ST,35.15719200267356,-90.02663199514922,109137|109136|109139|109154|109144|109146
3212215,JACHEMSN,JACKSON AVE @HEMINGWAY AVE,35.18794599758861,-89.92901499802969,109137
3211589,JACHOLEF,JACKSON AVE @HOLLYWOOD ST,35.15781499839318,-89.97610699670724,109137|109136|109154|109143|109145|109144
3214116,JACHOLWF,JACKSON AVE @HOLLYWOOD ST,35.15805599679338,-89.97525499759035,109137|109154
3211552,JACHUDSN,JACKSON AVE @HUDSON,35.162935998772596,-89.95590599610699,109137|109154|109145
3213969,JACIDLWF,JACKSON AVE @IDLEWILD,35.16077900222098,-89.99783500351148,109137|109136|109154|109144
3212263,JACKALSN,JACKSON AVE @KALLAHER,35.17054800208101,-89.94547800437837,109137|109145
3213968,JACKENWN,JACKSON AVE @KENSINGTON ST,35.16042900108251,-89.9950459949993,109137|109136|109144
3211391,JACLEAEN,JACKSON AVE @LEATH,35.15688099664995,-90.03204499726625,109137|109136|109139|109154|109144
3211551,JACMACSF,JACKSON AVE @MACON RD,35.164324995356175,-89.95373000327388,109137|109154|109145
3211390,JACMANEN,JACKSON AVE @MANASSAS,35.15689900209809,-90.03365000246458,109137|109136|109139|109154|109144
3213261,JACMANWN,JACKSON AVE @MANASSAS,35.15706900048992,-90.03307399480535,109137|109136|109139|109154|109144|109146
3211215,JACMAPM,JACKSON AVE @MAPLE,35.15805700148068,-89.9769369977192,109137|109136|109154|109143|109144
3214565,JACMAUWN,JACKSON AVE @MAURY,35.15974700250546,-90.00568499860105,109137|109136|109139|109154|109144
3212262,JACMAYSN,JACKSON AVE @MAYFAIR AVE,35.17144899465425,-89.94408099988439,109137|109145
3211212,JACMA1SN,JACKSON AVE @MAYFLOWER,35.16918899875544,-89.94733699606593,109137|109145
3214748,JACMCDWN,JACKSON AVE @MCDAVITT,35.15661399795131,-90.03566499676695,109137|109136|109154|109144|109146
3212730,JACMCNWN,JACKSON AVE @MCNEIL,35.158827995604405,-90.00899599864377,109137|109136|109139|109154|109144
3211877,JACMERWM,JACKSON AVE @MERTON,35.15808999601658,-89.97352800193772,109137|109154|109145
3212731,JACNBEWN,JACKSON AVE @N BELLEVUE BLV,35.15850200066436,-90.01870500413136,109137|109136|109139|109154|109138|109144|109146
3214566,JACNWIWN,JACKSON AVE @NWILLETT,35.15943500259445,-90.00680300473859,109137|109136|109139|109154|109144
3212261,JACORCSN,JACKSON AVE @ORCHI,35.1781319991501,-89.93736299737301,109137
3211392,JACPEAEM,JACKSON AVE @PEARCE,35.156933995523396,-90.03018499973957,109137|109136|109139|109154|109144
3213259,JACPEAWN,JACKSON AVE @PEARCE ST,35.157111998639174,-90.02935500435683,109137|109136|109139|109154|109144|109146
3211857,JACPOPSF,JACKSON AVE @POPE,35.16139200209414,-89.95932299697314,109137|109154|109145
3211553,JACPOPSN,JACKSON AVE @POPE,35.16168100102681,-89.95852400453084,109137|109154|109145
3211214,JACROSSM,JACKSON AVE @ROSEAMOND,35.165549997654075,-89.95198499520383,109137|109145
3213967,JACSHEWN,JACKSON AVE @SHERIDAN,35.16008799485039,-89.99246700220888,109137|109136|109144
3211860,JACSPEWN,JACKSON AVE @SPEED ST,35.15831199773674,-90.01325800524755,109137|109136|109139|109154|109138|109144|109146
3214734,JACSPRWN,JACKSON AVE @SPRINGDALE,35.15904499473114,-89.98403199972321,109137|109136|109154|109143|109144
3211295,JACTHOWN,JACKSON AVE @THOMAS,35.1562210027143,-90.03722600506313,109137|109136|109156|109145|109144|109146
3214733,JACTREWN,JACKSON AVE @TREZEVANT,35.15813099700468,-89.97993700514235,109137|109136|109154|109143|109144
3214736,JACUNIWM,JACKSON AVE @UNIVERSITY CIR,35.15966499639285,-89.98797300312414,109137|109136|109144
3213966,JACUNIWN,JACKSON AVE @UNIVERSITY ST,35.159917002823484,-89.99076199891711,109137|109136|109144
3214576,JACWALSN,JACKSON AVE @WALES,35.185634002698976,-89.93085799982653,109137
3211686,JACWALNN,JACKSON AVE @WALES ST,35.18534799438384,-89.93084699618954,109137
3211874,JACWARSM,JACKSON AVE @WARFORD,35.16078500095599,-89.9610189955163,109154|109145
3211979,JACWATEN,JACKSON AVE @WATKINS ST,35.15810599826439,-90.01204099871777,109137|109136|109139|109154|109138|109144
3212192,JACWATWN,JACKSON AVE @WATKINS ST,35.158213000524235,-90.0114759960591,109137|109136|109139|109154|109138|109144
3211918,JAMADVWM,JAMES @ADVANTAGE WAY,35.20267300279023,-89.93632100459462,109137|109156|109144
3214310,JAMALLWM,JAMES @ALLEN,35.19973499743173,-89.9554550018234,109156|109144
3213535,JAMBEVEF,JAMES @BEAVERWOOD,35.19749800277066,-89.99684800478317,109144
3213582,JAMBIREN,JAMES @BIRCHFIELD,35.1997739968505,-89.96913400278831,109143|109144
3214313,JAMBIRWN,JAMES @BIRCHFIELD,35.199899994719644,-89.96924399631524,109156|109144
3213534,JAMCHAEN,JAMES @CHATWORTH,35.197572002133306,-90.0005919984275,109144
3211696,JAMCHAWF,JAMES @CHATWORTH,35.197696996353976,-90.0009899965364,109143|109144
3213523,JAMEPPEM,JAMES @DRURY WAY,35.199549998665105,-89.94018099527914,109137|109144
3214378,JAMDURWM,JAMES @DURY WAY,35.19966600090452,-89.94034699610052,109137|109156|109144
3214377,JAMEPPWN,JAMES @EPPINGWAY,35.200343997781104,-89.93919400048294,109137|109156|109144
3213134,JAMSKYEM,JAMES @E SKYLINE CIR,35.19911199627673,-89.97864900207895,109143|109144
3214314,JAMSKYWM,JAMES @E SKYLINE CIR,35.1991569962536,-89.97873700044765,109143|109144
3212375,JAMHICEN,JAMES @HICKORY BLUFF,35.20067399860408,-89.93847299488264,109137|109144
3213522,JAMHIGEF,JAMES @HIGHLAND,35.19904400323218,-89.94380399775437,109137|109144
3214411,JAMHIGWF,JAMES @HIGHLAND,35.199187996125225,-89.9449660017082,109137|109156|109144
3214379,JAMHIGWN,JAMES @HIGHLAND,35.19920499924774,-89.94416900308336,109137|109156|109144
3214853,JAMHOMWM,JAMES @HOMEWOOD,35.20530499854454,-89.92566000411124,109137|109156|109144
